File_name,Problem type,Variables number,Best solution,Dual bound,Root Gap,Gap,Solution Time,NodeBB
knapsack_n125m10o1b5_0.txt,SOC Knapsack,125,5206.000000,5206.000000,0.008644,0.000000,2.196450,1677
knapsack_n100m20o5b5_3.txt,SOC Knapsack,100,3380.000000,3380.000000,0.080178,0.000000,254.128427,38541
knapsack_n100m20o5b5_4.txt,SOC Knapsack,100,3379.000000,3379.000000,0.068067,0.000000,229.899007,35836
knapsack_n125m10o1b5_3.txt,SOC Knapsack,125,5096.000000,5096.000000,0.020408,0.000000,13.970867,2704
knapsack_n125m10o1b5_4.txt,SOC Knapsack,125,5147.000000,5147.000000,0.015737,0.000000,18.395492,2649
knapsack_n125m10o1b5_2.txt,SOC Knapsack,125,5231.000000,5231.000000,0.020646,0.000000,76.955065,1734
knapsack_n100m20o5b5_2.txt,SOC Knapsack,100,3240.000000,3240.000000,0.070679,0.000000,362.841091,35569
knapsack_n125m10o3b5_1.txt,SOC Knapsack,125,5294.000000,5294.000000,0.023423,0.000000,17.765309,1533
knapsack_n125m10o1b5_1.txt,SOC Knapsack,125,5358.000000,5358.000000,0.024449,0.000000,264.850349,2719
knapsack_n125m10o3b5_2.txt,SOC Knapsack,125,5107.000000,5107.000000,0.021931,0.000000,12.448296,2703
knapsack_n125m10o3b5_3.txt,SOC Knapsack,125,4986.000000,4986.000000,0.020056,0.000000,15.169409,2295
knapsack_n125m10o5b5_1.txt,SOC Knapsack,125,5242.000000,5242.000000,0.023464,0.000000,3.516000,1694
knapsack_n125m10o3b5_4.txt,SOC Knapsack,125,5053.000000,5053.000000,0.021373,0.000000,20.948392,6461
knapsack_n125m10o5b5_0.txt,SOC Knapsack,125,5010.000000,5010.000000,0.021956,0.000000,33.286008,1171
knapsack_n100m20o5b5_1.txt,SOC Knapsack,100,3029.000000,3029.000000,0.067019,0.000000,460.854065,4944
knapsack_n125m10o3b5_0.txt,SOC Knapsack,125,5058.000000,5058.000000,0.018584,0.000000,201.556215,1688
knapsack_n125m10o5b5_2.txt,SOC Knapsack,125,5020.000000,5020.000000,0.029880,0.000000,182.761322,3542
knapsack_n125m10o5b5_4.txt,SOC Knapsack,125,4995.000000,4995.000000,0.030831,0.000000,235.676936,3582
knapsack_n125m10o5b5_3.txt,SOC Knapsack,125,4853.000000,4853.000000,0.032763,0.000000,256.780026,6241
knapsack_n125m20o1b5_2.txt,SOC Knapsack,125,4617.000000,4617.000000,0.033788,0.000000,274.708715,36741
knapsack_n125m20o1b5_4.txt,SOC Knapsack,125,4470.000000,4470.000000,0.029978,0.000000,195.089376,5388
knapsack_n125m20o1b5_3.txt,SOC Knapsack,125,4580.000000,4580.000000,0.027293,0.000000,358.823619,17892
knapsack_n125m20o1b5_0.txt,SOC Knapsack,125,4386.000000,4386.000000,0.036252,0.000000,689.274318,83581
knapsack_n125m20o3b5_3.txt,SOC Knapsack,125,4435.000000,4435.000000,0.041037,0.000000,830.435213,81490
knapsack_n125m20o3b5_4.txt,SOC Knapsack,125,4268.000000,4268.000000,0.041237,0.000000,165.699814,13114
knapsack_n125m20o1b5_1.txt,SOC Knapsack,125,4714.000000,4714.000000,0.039033,0.000000,1741.217918,108437
knapsack_n125m20o3b5_0.txt,SOC Knapsack,125,4208.000000,4208.000000,0.050143,0.000000,1956.050359,224103
knapsack_n125m20o3b5_2.txt,SOC Knapsack,125,4400.000000,4400.000000,0.049773,0.000000,2688.715721,128227
knapsack_n125m20o5b5_1.txt,SOC Knapsack,125,4362.000000,4362.000000,0.057772,0.000000,1787.441491,132860
knapsack_n125m20o3b5_1.txt,SOC Knapsack,125,4501.000000,4540.000000,0.047545,0.008665,3600.803317,331905
knapsack_n125m20o5b5_2.txt,SOC Knapsack,125,4262.000000,4262.000000,0.058893,0.000000,1739.134272,207485
knapsack_n150m10o1b5_1.txt,SOC Knapsack,150,5985.000000,5985.000000,0.013033,0.000000,36.246666,1364
knapsack_n150m10o1b5_2.txt,SOC Knapsack,150,6045.000000,6045.000000,0.011745,0.000000,46.386305,4023
knapsack_n150m10o1b5_0.txt,SOC Knapsack,150,6139.000000,6139.000000,0.010751,0.000000,199.207860,1278
knapsack_n150m10o1b5_3.txt,SOC Knapsack,150,6102.000000,6102.000000,0.014913,0.000000,32.400742,2910
knapsack_n150m10o1b5_4.txt,SOC Knapsack,150,6435.000000,6435.000000,0.012587,0.000000,40.097741,2582
knapsack_n150m10o3b5_0.txt,SOC Knapsack,150,5977.000000,5977.000000,0.021583,0.000000,27.866282,2840
knapsack_n150m10o3b5_1.txt,SOC Knapsack,150,5775.000000,5775.000000,0.019048,0.000000,57.226916,8414
knapsack_n150m10o3b5_2.txt,SOC Knapsack,150,5929.000000,5929.000000,0.017035,0.000000,63.150885,9386
knapsack_n150m10o3b5_3.txt,SOC Knapsack,150,6017.000000,6017.000000,0.013462,0.000000,28.593130,1729
knapsack_n150m10o5b5_0.txt,SOC Knapsack,150,5848.000000,5848.000000,0.030438,0.000000,40.725401,6694
knapsack_n150m10o3b5_4.txt,SOC Knapsack,150,6220.000000,6220.000000,0.020740,0.000000,230.892194,40586
knapsack_n150m10o5b5_1.txt,SOC Knapsack,150,5619.000000,5619.000000,0.033992,0.000000,229.841549,33149
knapsack_n125m20o5b5_4.txt,SOC Knapsack,125,4090.000000,4090.000000,0.063081,0.000000,1052.517659,138676
knapsack_n150m10o5b5_4.txt,SOC Knapsack,150,6121.000000,6121.000000,0.027937,0.000000,69.656375,10603
knapsack_n150m10o5b5_2.txt,SOC Knapsack,150,5857.000000,5857.000000,0.020830,0.000000,447.988793,6764
knapsack_n150m10o5b5_3.txt,SOC Knapsack,150,5898.000000,5898.000000,0.027636,0.000000,403.070631,4960
knapsack_n150m20o1b5_1.txt,SOC Knapsack,150,5626.000000,5626.000000,0.023818,0.000000,274.589663,12995
knapsack_n125m20o5b5_0.txt,SOC Knapsack,125,4066.000000,4094.000000,0.064437,0.006886,3600.399982,490093
knapsack_n150m20o1b5_0.txt,SOC Knapsack,150,5840.000000,5840.000000,0.023801,0.000000,746.758095,49113
knapsack_n150m20o1b5_3.txt,SOC Knapsack,150,5627.000000,5627.000000,0.024169,0.000000,457.791165,22843
knapsack_n125m20o5b5_3.txt,SOC Knapsack,125,4307.000000,4307.000000,0.059438,0.000000,3279.451712,403879
knapsack_n150m20o1b5_4.txt,SOC Knapsack,150,5755.000000,5755.000000,0.025891,0.000000,1301.757538,114804
knapsack_n150m20o3b5_1.txt,SOC Knapsack,150,5437.000000,5437.000000,0.033106,0.000000,1329.261987,125225
knapsack_n150m20o3b5_3.txt,SOC Knapsack,150,5465.000000,5465.000000,0.033669,0.000000,1079.596269,79248
knapsack_n150m20o1b5_2.txt,SOC Knapsack,150,5485.000000,5506.000000,0.029717,0.003829,3600.582116,194691
knapsack_n150m20o3b5_0.txt,SOC Knapsack,150,5610.000000,5663.000000,0.040820,0.009447,3600.809630,391254
knapsack_n150m20o3b5_2.txt,SOC Knapsack,150,5277.000000,5318.000000,0.040932,0.007770,3600.430174,335053
knapsack_n150m20o3b5_4.txt,SOC Knapsack,150,5568.000000,5607.000000,0.036458,0.007004,3600.425595,386438
knapsack_n150m20o5b5_0.txt,SOC Knapsack,150,5495.000000,5528.000000,0.050773,0.006005,3600.541152,388829
knapsack_n150m20o5b5_3.txt,SOC Knapsack,150,5317.000000,5317.000000,0.052097,0.000000,1886.347165,148471
knapsack_n150m20o5b5_1.txt,SOC Knapsack,150,5285.000000,5311.000000,0.046358,0.004920,3600.198450,587991
knapsack_n150m20o5b5_2.txt,SOC Knapsack,150,5138.000000,5138.000000,0.050993,0.000000,3268.560283,207295
